Article Name,NER Name Extracted
CU_Boulder_researchers_find_forests_unlikely_to__Colorado_Daily_Boulder_CO___September_4_2020.txt,"('CO', 'LOCATION'), ('Colorado Daily ( Boulder', 'ORGANIZATION'), ('Boulder', 'LOCATION'), ('Carlos Monkus Colorado', 'ORGANIZATION'), ('University of Colorado Boulder', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Veblen', 'PERSON'), ('Kyle Rodman', 'PERSON'), ('Douglas', 'PERSON'), ('Colorado Daily', 'ORGANIZATION'), ('Pueblo', 'LOCATION'), ('New Mexico', 'LOCATION'), ('CU Boulder', 'ORGANIZATION'), ('Wyoming', 'LOCATION')"
Dan Gibbs wildland firefighterstate executive.txt,"('Colorado Wildland Fire and Incident Academy', 'ORGANIZATION'), ('Colorado Department of Natural Resources', 'ORGANIZATION'), ('Cameron Peak', 'PERSON'), ('CWCB', 'ORGANIZATION'), ('Colorado River', 'LOCATION'), ('Crossfit', 'LOCATION'), ('Summit County', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Buthe', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Cameron Peak', 'LOCATION'), ('Marianne Goodland Section', 'ORGANIZATION'), ('Grizzly Creek', 'LOCATION'), ('DNR', 'ORGANIZATION'), ('Colorado Water Conservation Board', 'ORGANIZATION'), ('Dan Gibbs', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Gibbs', 'PERSON'), ('Glen Haven', 'LOCATION')"
Degrees of warming How a hotter thirstier atmosphere wreaks.txt,"('Catherine Lutz Aspen Journalism Section', 'ORGANIZATION'), ('Lake Christine Fire', 'ORGANIZATION'), ('Marble', 'PERSON'), ('Maroon', 'LOCATION'), ('Marble Town', 'ORGANIZATION'), ('Marble Water Co.', 'ORGANIZATION'), ('Marble', 'LOCATION'), ('Aspen', 'LOCATION'), ('Colorado River', 'LOCATION'), ('Pitkin County', 'LOCATION'), ('Leach', 'PERSON'), ('Colorado Division of Water Resources', 'ORGANIZATION'), ('Aspen Times', 'ORGANIZATION'), ('Jay Harrington', 'PERSON'), ('Ron Leach', 'PERSON'), ('Crystal River', 'LOCATION'), ('Carbondale', 'LOCATION')"
Degrees of warming.txt,"('Lake Christine Fire', 'ORGANIZATION'), ('Marble', 'PERSON'), ('Maroon', 'LOCATION'), ('Marble Town', 'ORGANIZATION'), ('Marble Water Co.', 'ORGANIZATION'), ('Marble', 'LOCATION'), ('Aspen', 'LOCATION'), ('Colorado River', 'LOCATION'), ('Leach', 'PERSON'), ('Colorado Division of Water Resources', 'ORGANIZATION'), ('Jay Harrington', 'PERSON'), ('Catherine Lutz Aspen', 'PERSON'), ('Ron Leach', 'PERSON'), ('Crystal River', 'LOCATION'), ('Carbondale', 'LOCATION')"
Delta County considers fire restrictions.txt,"('Taylor', 'PERSON'), ('Forest Service', 'ORGANIZATION'), ('Delta County Commissioners', 'ORGANIZATION'), ('Delta County', 'ORGANIZATION'), ('Robbie LeValley', 'PERSON'), ('Montrose County', 'LOCATION'), ('Mark Taylor', 'PERSON'), ('Don Suppes', 'PERSON'), ('Bureau of Land Management ( BLM', 'ORGANIZATION'), ('Lisa Young', 'PERSON'), ('Co', 'ORGANIZATION'), ('Delta County', 'LOCATION')"
Denver eyes expansion for its water customers  464 million p.txt,"('Moffat', 'PERSON'), ('Denver Water', 'ORGANIZATION'), ('Raitt', 'PERSON'), ('Todd Hartman', 'PERSON'), ('Bob Bartusiak', 'PERSON'), ('Boulder', 'LOCATION'), ('Fisher', 'PERSON'), ('Gross Dam Road', 'LOCATION'), ('Conrad Swanson', 'PERSON'), ('U.S.', 'LOCATION'), ('Colorado River', 'LOCATION'), ('Greeley', 'LOCATION'), ('Denver', 'LOCATION'), ('Jeff Fisher', 'PERSON'), ('Greg Fisher', 'PERSON'), ('Boulder County Commission', 'ORGANIZATION'), ('Crescent Park Drive', 'LOCATION'), ('Colorado State University', 'ORGANIZATION'), ('Office of the State Engineer', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Ralston Reservoir', 'ORGANIZATION'), ('Pueblo County', 'LOCATION'), ('Bev Kurtz', 'PERSON'), ('Denver Water', 'LOCATION'), ('U.S. Census Bureau', 'ORGANIZATION'), ('Boulder County', 'LOCATION'), ('Coal Creek Canyon', 'LOCATION'), ('U.S. Army Corps of Engineers', 'ORGANIZATION'), ('Federal Energy Regulatory Commission', 'ORGANIZATION'), ('Colorado Springs Utilities', 'ORGANIZATION'), ('Roberts Tunnel', 'PERSON'), ('Jim Lochhead', 'PERSON'), ('Doug Raitt', 'PERSON'), ('Martin', 'PERSON'), ('Hartman', 'PERSON'), ('South Platte', 'LOCATION'), ('Conrad Swanson Conrad Swanson', 'PERSON'), ('Kurtz', 'PERSON'), ('Nathan Elder', 'PERSON'), ('Environmental Group', 'ORGANIZATION'), ('Sierra Club', 'ORGANIZATION'), ('conrad_swanson Co', 'ORGANIZATION'), ('Limon', 'PERSON'), ('Jeff Martin', 'PERSON'), ('Dale Case', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Denver Water Engineering', 'ORGANIZATION'), ('Gross Reservoir', 'ORGANIZATION'), ('District Court', 'ORGANIZATION'), ('Becky Bolinger', 'PERSON'), ('Denver Post', 'ORGANIZATION')"
DENVER_Grand_Lake_Fire_Marshal_Dan_Mayer_never__La_Junta_Tribune-Democrat_CO___February_2_2021__pA3.txt,"('Grand County', 'LOCATION'), ('Southern Rockies', 'LOCATION'), ('Western Colorado University', 'ORGANIZATION'), ('New Mexico', 'LOCATION'), ('Columbine Lakes', 'ORGANIZATION'), ('Paradise', 'LOCATION'), ('Colorado State University', 'ORGANIZATION'), ('Wyoming', 'LOCATION'), ('Continental', 'ORGANIZATION'), ('Lake Granby', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Mayer', 'PERSON'), ('Colorado', 'LOCATION'), ('Utah', 'LOCATION'), ('Becker', 'PERSON'), ('Kremmling', 'LOCATION'), ('Jonathan Coop', 'PERSON'), ('Brad White', 'PERSON'), ('Grand Lake', 'LOCATION'), ('California', 'LOCATION'), ('Dan Maye', 'PERSON'), ('Grand Fire Protection District', 'ORGANIZATION'), ('Chad Hoffman', 'PERSON'), ('Hoffman', 'PERSON'), ('Stevens-Rumann', 'PERSON'), ('Elk Mountain', 'LOCATION'), ('DENVER', 'LOCATION'), ('White', 'PERSON'), ('Dan Mayer', 'PERSON'), ('Hopper Becker', 'PERSON'), ('Camile Steven-Rumann', 'PERSON'), ('CSU', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION')"
Durango plans citywide composting service  Program aims for.txt,"('House of Representatives', 'ORGANIZATION'), ('Boulder', 'LOCATION'), ('Southwest Colorado', 'LOCATION'), ('Frisco', 'LOCATION'), ('Summit County', 'LOCATION'), ('Imogen Ainsworth', 'PERSON'), ('U.S.', 'LOCATION'), ('U.S. Environmental Protection Agency', 'ORGANIZATION'), ('Washington', 'LOCATION'), ('Summit County Community', 'LOCATION'), ('EPA', 'ORGANIZATION'), ('Saguache', 'LOCATION'), ('Co', 'ORGANIZATION'), ('Donovan', 'PERSON'), ('Patti McLaughlin', 'PERSON'), ('Silverthorne', 'LOCATION'), ('Colorado', 'LOCATION'), ('Durango Herald', 'ORGANIZATION'), ('Democratic Party', 'ORGANIZATION'), ('Ian Silverii', 'PERSON'), ('Fremont County', 'LOCATION'), ('Colorado Senate', 'ORGANIZATION'), ('Ainsworth', 'PERSON'), ('Silverii', 'PERSON'), ('Congress', 'ORGANIZATION'), ('Colorado Legislature', 'ORGANIZATION'), ('Colorado Mo', 'ORGANIZATION'), ('Harmon', 'PERSON'), ('Linda Harmon', 'PERSON'), ('Kerry Donovan', 'PERSON'), ('Lauren Boebert', 'PERSON'), ('Joe Neguse', 'PERSON'), ('Colorado Independent Congressional Redistricting Commission', 'ORGANIZATION'), (""State 's Office"", 'ORGANIZATION'), ('House', 'ORGANIZATION'), ('Durango', 'LOCATION'), ('Vail', 'LOCATION'), ('Independent Congressional Redistricting Commission', 'ORGANIZATION'), ('D.C.', 'LOCATION'), ('Tom Sluis', 'PERSON'), ('Legislature', 'ORGANIZATION'), ('NASA', 'ORGANIZATION'), ('Durang', 'PERSON'), ('Shannon Mullane Herald', 'ORGANIZATION'), ('United States', 'LOCATION')"
Durango survey offers insight into wideranging water issues .txt,"('Ward', 'ORGANIZATION'), ('Virtual City Hall', 'LOCATION'), ('postindenpendent.com Co', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Fort Lewis College', 'ORGANIZATION'), ('Biggs', 'PERSON'), ('Pine River Valley', 'LOCATION'), ('Rodriguez', 'PERSON'), ('Richard', 'PERSON'), ('Rodriquez', 'PERSON'), ('Ingrid Wussow', 'PERSON'), ('Colorado', 'LOCATION'), ('Durango Herald', 'ORGANIZATION'), ('Lake Nighthorse', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Glenwood Springs City', 'LOCATION'), ('City Council', 'ORGANIZATION'), ('Jonathan Godes', 'PERSON'), ('Durango School District 9-R', 'ORGANIZATION'), ('Ricky Rodriguez', 'PERSON'), ('Brookie', 'PERSON'), ('College Mesa', 'LOCATION'), ('Shelley Kaup', 'PERSON'), ('Kaup', 'PERSON'), ('Durango', 'LOCATION'), ('Gigi Richard', 'PERSON'), ('Four Corners Water Center', 'ORGANIZATION'), ('Dean Brookie', 'PERSON'), ('Durang', 'PERSON'), ('Jarrod Biggs', 'PERSON'), ('Lake Nighthorse', 'ORGANIZATION')"
Durango_eyes_new_fire_mitigation_funding_method___Durango_Herald_The_CO___May_11_2021.txt,"('Jason Lawhon', 'PERSON'), ('Forest Health Project Financing', 'ORGANIZATION'), ('La Plata County', 'LOCATION'), ('Melissa Youssef', 'PERSON'), ('Jos Madrigal', 'PERSON'), ('Southwest Wildfire Impact Fund', 'ORGANIZATION'), ('Herald', 'ORGANIZATION'), ('City Council', 'ORGANIZATION'), ('Legislature', 'ORGANIZATION'), ('San Juan National Forest', 'LOCATION'), ('Durang', 'PERSON'), ('Barbara Noseworthy', 'PERSON'), ('Durango', 'LOCATION'), ('Durango City Council', 'ORGANIZATION'), ('William Baker', 'PERSON')"
Durango_identifies_6_miles_around_city_limits_for__Durango_Herald_The_CO___January_30_2021.txt,"('Dalla Mountain Park', 'LOCATION'), ('BLM', 'ORGANIZATION'), ('Durango Fire Protection District', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Durang', 'PERSON'), ('Pine River Valley', 'LOCATION'), ('Colorado', 'LOCATION'), ('La Plata County', 'LOCATION'), ('Ian Barrett', 'PERSON'), ('Durango City Council', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Schwarzbach', 'PERSON'), ('Noseworthy', 'PERSON'), ('Doughty', 'PERSON'), ('Durango', 'LOCATION'), ('Barrett', 'PERSON'), ('Amy Schwarzbach', 'PERSON'), ('Fire Adapted Durango Partnership', 'ORGANIZATION'), ('Overend Mountain Park', 'LOCATION'), ('Hal Doughty', 'PERSON'), ('Dolores', 'PERSON'), ('Falls Creek Fire', 'ORGANIZATION'), ('Falls Creek', 'LOCATION'), ('Barbara Noseworthy', 'PERSON'), ('Horse Gulch', 'LOCATION'), ('United States', 'LOCATION')"
Durango_La_Plata_County_look_to_new_funding_model__Durango_Herald_The_CO___March_25_2021.txt,"('Mountain Studies Institute', 'ORGANIZATION'), ('House of Representatives', 'ORGANIZATION'), ('Southwest Colorado', 'LOCATION'), ('SWIF', 'ORGANIZATION'), ('Herald', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Durang', 'PERSON'), ('Pine River Valley', 'LOCATION'), ('La Plata County', 'LOCATION'), ('Porter-Norton', 'PERSON'), ('Durango City Council', 'ORGANIZATION'), ('Marsha Porter-Norton', 'PERSON'), ('Western Slope', 'ORGANIZATION'), ('Ellen Roberts', 'PERSON'), ('Southwest Wildfire Impact Fund', 'ORGANIZATION'), ('state Senate', 'ORGANIZATION'), ('Durango', 'LOCATION'), ('Dean Brookie', 'PERSON'), ('Kim Baxter', 'PERSON'), ('Forest Health Project Financing', 'ORGANIZATION'), ('Melissa Youssef', 'PERSON'), ('Aaron Kemple', 'PERSON')"
Durango_receives_federal_support_for_fire__Durango_Herald_The_CO___February_18_2021.txt,"('Dalla Mountain Park', 'LOCATION'), ('BLM', 'ORGANIZATION'), ('Herald', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Perins Peak State Wildlife Area', 'LOCATION'), ('Pine River Valley', 'LOCATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('La Plata County', 'LOCATION'), ('Ian Barrett', 'PERSON'), ('City Council', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('La Plata Electric Association', 'ORGANIZATION'), ('Durango Fire Protection District', 'ORGANIZATION'), ('Durango', 'LOCATION'), ('Barrett', 'PERSON'), ('Animas City Mountain', 'LOCATION'), ('Wildfire Adapted Partnership', 'ORGANIZATION'), ('San Juan National Forest', 'ORGANIZATION'), ('Grandview Ridge', 'LOCATION'), ('Fire Adapted Durango Partnership', 'ORGANIZATION'), ('Overend Mountain Park', 'LOCATION'), ('Durang', 'PERSON'), ('Horse Gulch', 'LOCATION')"
Durango_train_begins_fire_mitigation_but_is_asked__Journal_The_Cortez_Dolores_Mancos_CO___July_2_2020.txt,"('Esther Godson', 'PERSON'), ('San Juan National Forest', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Silverton', 'LOCATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Jo', 'PERSON'), ('Needleton', 'LOCATION'), ('Mancos', 'LOCATION'), ('D & SNG', 'ORGANIZATION'), ('Manco', 'ORGANIZATION'), ('John Harper', 'PERSON'), ('Jonathan Romeo', 'PERSON'), ('John Harper Mark Lambert', 'PERSON'), ('Durango', 'LOCATION'), ('American Heritage Railways', 'ORGANIZATION'), ('Kara Chadwick', 'PERSON'), ('Harper', 'PERSON'), ('Durango & Silverton', 'ORGANIZATION'), ('Chadwick', 'PERSON'), ('Dolores', 'PERSON'), ('Silverton', 'PERSON')"
Durango_zeros_in_on_10_areas_for_fire_mitigation__Durango_Herald_The_CO___March_13_2021.txt,"('Dalla Mountain Park', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Charlie Landsman', 'PERSON'), ('Pine River Valley', 'LOCATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('La Plata County', 'LOCATION'), ('City Council', 'ORGANIZATION'), ('U.S. Bureau of Land Management', 'ORGANIZATION'), ('Schwarzbach', 'PERSON'), ('Doughty', 'PERSON'), ('Landsman', 'PERSON'), ('Durango Fire Protection District', 'ORGANIZATION'), ('Durango', 'LOCATION'), ('Animas City Mountain', 'LOCATION'), ('Amy Schwarzbach', 'PERSON'), ('Fire Adapted Durango Partnership', 'ORGANIZATION'), ('Overend Mountain Park', 'LOCATION'), ('Hal Doughty', 'PERSON'), ('Mark Loveall', 'PERSON'), ('Durang', 'PERSON'), ('Horse Gulch', 'LOCATION')"
Eagle_County_could_face_another_dry_summer__Eagle_Valley_Enterprise_CO___April_27_2021.txt,"('Johnson', 'PERSON'), ('Eagle River', 'LOCATION'), ('Velduis', 'PERSON'), ('Cada', 'PERSON'), ('Front Country Rangers', 'ORGANIZATION'), ('Joel Lisonbee', 'PERSON'), ('Eagle River Fire Protection District', 'ORGANIZATION'), ('Western Colorado', 'LOCATION'), ('National Oceanic and Atmospheric Administration', 'ORGANIZATION'), ('Continental', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('Holly Loff', 'PERSON'), ('Colorado', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Eagle River Water & Sanitation District Communications and Public Affairs', 'ORGANIZATION'), ('Utah', 'LOCATION'), ('National Integrated Drought Information System', 'ORGANIZATION'), ('Paul Cada', 'PERSON'), ('Eagle River Water & Sanitation District', 'ORGANIZATION'), ('LeClair', 'PERSON'), ('Lisonbee', 'PERSON'), ('Eagle County', 'LOCATION'), ('Eagle River Watershed Council', 'ORGANIZATION'), ('Diane Johnson', 'PERSON'), ('Vail', 'LOCATION'), ('Eagle Valle', 'ORGANIZATION'), ('Vail Mountain', 'LOCATION'), ('Veldhuis', 'PERSON'), ('Vail Fire Department', 'ORGANIZATION'), ('Eagle Holy Cross', 'ORGANIZATION'), ('Leanne Veldhuis', 'PERSON')"
Eagle_County_isnt_immune_from_the_trend_of_mega-__Aspen_Times_The_CO___October_24_2020.txt,"('Grand County', 'LOCATION'), ('Fort Collins', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Cada', 'PERSON'), ('Eagle Holy Cross District', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('Jackson', 'LOCATION'), ('Aspen Times', 'ORGANIZATION'), ('Paul Cada', 'PERSON'), ('Cameron Peak', 'LOCATION'), ('Eagle County', 'LOCATION'), ('Larimer', 'LOCATION'), ('Eagle County Wildfire', 'ORGANIZATION'), ('Pine Gulch Fire', 'ORGANIZATION'), ('Vail', 'LOCATION'), ('Durango', 'LOCATION'), ('Ranger Leanne Veldhuis', 'PERSON'), ('Eric Lovgren', 'PERSON'), ('Aspen', 'LOCATION'), ('Vail Fire Department', 'ORGANIZATION'), ('Colorado Springs', 'LOCATION'), ('Lovgren', 'PERSON'), ('Scott Miller Vail Daily If', 'ORGANIZATION')"
Eagle_River_Watershed_Council_How_fires_impact__Vail_Daily_CO___October_15_2020.txt,"('Bill Hoblitzell', 'PERSON'), ('Vail Daily ( CO', 'ORGANIZATION'), ('Glenwood Canyon', 'LOCATION'), ('Vail Daily', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Lake Christine', 'LOCATION'), ('El Jebel', 'LOCATION'), ('West Coast', 'LOCATION'), ('Watershed Council', 'ORGANIZATION'), ('James Dilzell', 'PERSON'), ('Upper Colorado', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('White River National Forest', 'LOCATION'), ('Eagle County', 'LOCATION'), ('Grizzly Creek', 'LOCATION'), ('Hoblitzell', 'PERSON'), ('Pine Gulch Fire', 'ORGANIZATION'), ('Paxson', 'ORGANIZATION')"
Earth Day every day How you can do your part to help work to.txt,"('Eagle Valley Enterprise', 'ORGANIZATION'), ('Eagle County', 'LOCATION'), ('Colorado', 'LOCATION'), ('Emily Kent', 'PERSON'), ('Edwards', 'PERSON'), ('Eag le Valle', 'ORGANIZATION'), ('Holy Cross Energy', 'ORGANIZATION'), ('Support Holy Cross Energy', 'ORGANIZATION'), ('Walking Mountains', 'LOCATION'), ('Walking Mountains Science Center', 'ORGANIZATION'), ('Co', 'ORGANIZATION')"
East_Canyon_Fire_more_than_79_contained_Six__Durango_Herald_The_CO___June_21_2020.txt,"('Southwest Colorado', 'LOCATION'), ('Cherry Creek Road', 'LOCATION'), ('U.S.', 'LOCATION'), ('roy Hagan', 'PERSON'), ('Rocky Mountain Area Coordination Center', 'ORGANIZATION'), ('Godsend', 'PERSON'), ('Herald', 'ORGANIZATION'), ('Elk Springs', 'LOCATION'), ('National Weather Service', 'ORGANIZATION'), ('Nebraska', 'LOCATION'), ('East Canyon Fire', 'ORGANIZATION'), ('Wyoming', 'LOCATION'), ('Lindsay Box', 'PERSON'), ('Brad Pietruszka', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Durango-La Plata County Airport', 'LOCATION'), ('Colorado', 'LOCATION'), ('Piedra River', 'LOCATION'), ('South Dakota', 'LOCATION'), ('Durango Airtanker Base', 'LOCATION'), ('Sand Creek Fire', 'ORGANIZATION'), ('Box', 'PERSON'), ('Lyon', 'ORGANIZATION'), ('Lyon', 'PERSON'), ('Durango Interagency Fire Incident Management Type', 'ORGANIZATION'), ('Mancos', 'LOCATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Andy Lyon', 'PERSON'), ('Kansas', 'LOCATION'), ('Rocky Mountain Blue Type', 'ORGANIZATION'), ('Mosca Road', 'LOCATION'), ('Bayfield', 'ORGANIZATION'), ('Bayfield', 'PERSON'), ('Esther Godsend', 'PERSON'), ('Patrick Armijo', 'PERSON'), ('Pagosa Ranger District', 'LOCATION'), ('San Juan National Forest', 'ORGANIZATION'), ('Gambel', 'PERSON'), ('Cherry Creek Road ( County Road', 'LOCATION'), ('Pagosa Springs', 'LOCATION'), ('Education', 'ORGANIZATION'), ('Durang', 'PERSON')"
East_Troublesome_fire_becomes_second-largest_in__Gazette_The_Colorado_Springs_CO___October_22_2020.txt,"('Grand County', 'LOCATION'), ('Mike Morgan', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Klein', 'PERSON'), ('Trail Ridge Road', 'LOCATION'), ('Boulder', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Estes Park', 'LOCATION'), ('Jamestown', 'LOCATION'), ('National Weather Service', 'ORGANIZATION'), ('Homeland Security Management', 'ORGANIZATION'), ('Colorado National Guard', 'ORGANIZATION'), ('Continental Divide', 'ORGANIZATION'), ('David Mullen', 'PERSON'), ('The Gazette', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Colorado Department of Public Safety', 'ORGANIZATION'), ('Department of Public Safety', 'ORGANIZATION'), ('Hanson', 'PERSON'), ('Grand Lake', 'LOCATION'), ('California', 'LOCATION'), ('Boulder County', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Scott Jalbert', 'PERSON'), ('Granby', 'LOCATION'), ('Kevin Klein', 'PERSON'), ('Malik', 'PERSON'), ('Sue Tomasek', 'PERSON'), ('Brett Schroetlin', 'PERSON'), ('Winter Park', 'LOCATION'), ('Polis', 'PERSON'), ('Stan Hilkey', 'PERSON'), ('Noel Livingston', 'PERSON'), ('Bill', 'PERSON'), ('Mary Shinn', 'PERSON'), ('Greg Hanson', 'PERSON'), ('Hilkey', 'PERSON'), ('Morgan', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Jalbert', 'PERSON'), ('Rocky Mountain Area Command', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION')"
East_Troublesome_Fire_may_signal_new_era_of_big__La_Junta_Tribune-Democrat_CO___February_2_2021__pA1.txt,"('Grand County', 'LOCATION'), ('Southern Rockies', 'LOCATION'), ('Western Colorado University', 'ORGANIZATION'), ('New Mexico', 'LOCATION'), ('Columbine Lakes', 'ORGANIZATION'), ('Paradise', 'LOCATION'), ('Colorado State University', 'ORGANIZATION'), ('Wyoming', 'LOCATION'), ('Continental', 'ORGANIZATION'), ('Lake Granby', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Mayer', 'PERSON'), ('Colorado', 'LOCATION'), ('Utah', 'LOCATION'), ('Becker', 'PERSON'), ('Kremmling', 'LOCATION'), ('Jonathan Coop', 'PERSON'), ('Brad White', 'PERSON'), ('Grand Lake', 'LOCATION'), ('California', 'LOCATION'), ('Grand Fire Protection District', 'ORGANIZATION'), ('Chad Hoffman', 'PERSON'), ('Hoffman', 'PERSON'), ('Stevens-Rumann', 'PERSON'), ('Elk Mountain', 'LOCATION'), ('DENVER', 'LOCATION'), ('White', 'PERSON'), ('Dan Mayer', 'PERSON'), ('Hopper Becker', 'PERSON'), ('Camile Steven-Rumann', 'PERSON'), ('CSU', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION')"
East_Vail_area_will_see_prescribed_burn_in_late__Eagle_Valley_Enterprise_CO___March_11_2021.txt,"('Katsos Ranch Road', 'LOCATION'), ('Katsos Ranch', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('North Frontage Road', 'LOCATION'), ('Vail Fire', 'ORGANIZATION'), ('Eag le Valley Enterprise', 'ORGANIZATION'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('Booth Creek', 'LOCATION'), ('East Vail', 'LOCATION'), ('Paul Cada', 'PERSON'), ('Emergency Services', 'ORGANIZATION'), ('Booth Falls', 'LOCATION'), ('Vail Fire and Emergency Services', 'ORGANIZATION'), ('Vail', 'LOCATION'), ('Eagle Valle', 'ORGANIZATION')"
Ecosense_Balance_in_all_things__Estes_Park_Trail-Gazette_CO___October_3_2020.txt,"('China', 'LOCATION'), ('Judi Smith', 'PERSON'), ('European Space Agency', 'ORGANIZATION'), ('India', 'LOCATION'), ('West', 'LOCATION'), ('California', 'LOCATION'), ('New York', 'LOCATION')"
Elizabeth Milias Compost this.txt,"('Aspen Electric', 'ORGANIZATION'), ('Fort Collins', 'LOCATION'), ('Forbes', 'PERSON'), ('Boulder', 'LOCATION'), ('Colorado Mo', 'ORGANIZATION'), ('Aspen', 'LOCATION'), ('Holy Cross Energy', 'ORGANIZATION'), ('Pitkin County', 'LOCATION'), ('Aspen Times', 'ORGANIZATION'), ('San Francisco', 'LOCATION'), ('Elizabeth Milias', 'PERSON'), ('Portland', 'LOCATION')"
Elk_Fire_was_caused_by_underestimation_of_weather__Daily_Reporter-Herald_The_Loveland_CO___March_6_2020.txt,"('Nature Conservancy', 'ORGANIZATION'), ('Larimer County', 'LOCATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('Bobbie Mooney', 'PERSON'), ('Colorado Department of Public Safety', 'ORGANIZATION'), ('Loveland', 'LOCATION'), ('Carina Julig', 'PERSON'), ('Fire Prevention and Control', 'ORGANIZATION'), ('Colorado Division of Fire Prevention and Control', 'ORGANIZATION'), ('Elkhorn Creek', 'LOCATION'), ('Ben Delatour Scout Ranch', 'LOCATION')"
El_Pomars_Wildland_Fire_Fund_grants_50_000_to__Gazette_The_Colorado_Springs_CO___October_28_2020.txt,"('Cameron Peak', 'PERSON'), ('South Fork and Lake George', 'LOCATION'), ('El Pomar', 'ORGANIZATION'), ('El Po', 'PERSON'), ('Western Colorado', 'LOCATION'), ('Black Forest', 'ORGANIZATION'), ('El Pomar Foundation By El Pomar Foundation', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Spencer', 'PERSON'), ('Julie Penrose', 'PERSON'), ('El Pomar', 'LOCATION'), ('Red Cross', 'ORGANIZATION'), ('Kyle Hybl', 'PERSON'), ('Fund', 'ORGANIZATION'), ('National Forest Foundation', 'ORGANIZATION'), ('El Pomar Foundation', 'ORGANIZATION'), ('Colorado Springs', 'LOCATION'), ('American Red Cross', 'ORGANIZATION'), ('COLORADO', 'LOCATION'), ('Mile High Area', 'ORGANIZATION'), ('Lefthand Canyon', 'LOCATION')"
Endorsements Hickenlooper  devotion and integrity for the jo.txt,"('Denver Co', 'ORGANIZATION'), ('Denver', 'LOCATION'), ('John Hickenlooper', 'PERSON'), ('Aurora Denver', 'LOCATION'), ('Mike Roque', 'PERSON'), ('Colorado', 'LOCATION'), ('U.S. Senate', 'ORGANIZATION'), ('John', 'PERSON'), ('Ray Harlan', 'PERSON'), ('Michael Hancock', 'PERSON'), ('Trump', 'PERSON'), ('Tara Tull', 'PERSON'), ('Senate', 'ORGANIZATION'), ('Antonito', 'LOCATION'), ('Hickenlooper', 'PERSON'), ('Cory Gardner', 'PERSON'), ('Denver City Council', 'ORGANIZATION'), ('Denver Office of Strategic Partnerships', 'ORGANIZATION'), ('United States', 'LOCATION'), ('Denver Post', 'ORGANIZATION')"
